SerialNumber, acc: x_acc, y_acc, z_acc, gyro: x_value, y_value, z_value
618, 13919, 0.45, 0.16, 0.69
619, 13943, -0.15, -0.42, 0.20
620, 13966, -1.07, -0.55, 0.63
621, 13989, -1.50, 0.36, 1.26
622, 14013, -0.49, 0.31, 1.00
623, 14036, -0.15, -0.15, 0.71
624, 14059, -0.52, -0.21, 0.79
625, 14084, -0.44, 0.09, 0.93
626, 14108, 0.03, 0.10, 1.02
627, 14131, 0.33, 0.05, 1.06
628, 14154, 0.18, -0.04, 1.04
629, 14178, -0.04, -0.10, 1.02
630, 14201, -0.08, -0.02, 1.01
631, 14224, -0.04, 0.01, 1.13
632, 14247, 0.16, -0.09, 1.11
633, 14271, 0.06, -0.05, 1.12
634, 14294, 0.10, 0.07, 1.35
635, 14317, 0.27, 0.05, 1.55
636, 14341, 0.47, -0.01, 1.43
637, 14364, 0.33, 0.13, 1.36
638, 14387, 0.32, 0.31, 1.01
639, 14411, 0.18, 0.56, 0.94
640, 14434, 0.19, 0.82, 0.68
641, 14457, 0.10, 0.93, 0.73
642, 14482, 0.76, 0.99, 1.17
643, 14506, 0.51, 0.52, 1.75
644, 14529, -0.33, -0.05, 1.06
645, 14552, -1.10, 0.15, 0.11
646, 14575, -1.02, -0.57, -0.30
647, 14599, -0.63, -0.52, 0.36
648, 14622, -0.54, -0.56, 0.58
649, 14645, -0.73, -0.93, 0.54
650, 14669, -0.79, -0.98, 0.48
651, 14692, -0.72, -1.03, 0.73
652, 14715, -0.08, -1.19, 1.39
653, 14739, 0.52, -0.36, 0.43
654, 14762, -0.02, 0.49, 0.54
655, 14785, -0.56, 0.99, 0.34
656, 14808, -0.32, 0.10, 1.19
657, 14832, -0.28, -0.31, 0.76
658, 14857, -0.71, -0.50, 0.48
659, 14880, -0.52, -0.29, 0.81
660, 14903, -0.09, 0.03, 0.57
661, 14927, 1.18, 0.99, 0.67
662, 14950, 0.54, 0.22, 0.77
663, 14973, -0.19, -0.50, 0.15
664, 14996, -1.27, -0.69, 0.50
665, 15020, -1.70, 0.35, 1.16
666, 15043, -0.47, 0.29, 0.87
667, 15066, -0.11, -0.14, 0.74
668, 15090, -0.50, -0.18, 0.84
669, 15113, -0.45, 0.08, 0.95
670, 15136, -0.00, 0.07, 1.03
671, 15160, 0.26, 0.06, 1.04
672, 15183, 0.16, -0.00, 1.05
673, 15206, -0.02, -0.14, 1.07
674, 15231, -0.05, -0.00, 1.01
675, 15255, 0.06, 0.05, 1.22
676, 15278, 0.23, -0.07, 1.20
677, 15301, 0.14, -0.12, 1.08
678, 15325, 0.06, 0.07, 1.29
679, 15348, 0.22, 0.07, 1.50
680, 15371, 0.37, -0.02, 1.39
681, 15395, 0.30, 0.08, 1.34
682, 15418, 0.27, 0.28, 1.00
683, 15441, 0.12, 0.54, 0.92
684, 15464, 0.15, 0.76, 0.70
685, 15488, 0.07, 0.94, 0.84
686, 15511, 0.79, 0.99, 1.12
687, 15534, 0.53, 0.64, 1.70
688, 15558, -0.32, -0.09, 1.00
689, 15581, -1.00, 0.08, 0.08
690, 15604, -1.11, -0.62, -0.38
691, 15629, -0.95, -0.54, 0.30
692, 15653, -0.75, -0.61, 0.49
693, 15676, -0.67, -0.95, 0.51
694, 15699, -0.63, -0.94, 0.55
695, 15722, -0.53, -1.06, 0.74
696, 15746, -0.02, -1.22, 1.17
697, 15769, 0.37, -0.53, 0.59
698, 15792, -0.17, 0.11, 0.60
699, 15815, -0.61, 0.99, 0.39
700, 15839, -0.50, 0.59, 0.97
701, 15862, 0.12, -0.07, 1.17
702, 15885, -0.20, -0.33, 0.53
703, 15909, -0.59, -0.52, 0.77
704, 15932, -0.48, -0.16, 0.75
705, 15955, 0.58, 0.31, 0.74
706, 15978, 0.76, 0.99, 0.47
707, 16003, 0.22, -0.13, 0.73
708, 16027, -0.65, -0.65, 0.22
709, 16050, -1.36, -0.23, 0.87
710, 16073, -0.98, 0.27, 1.24
711, 16097, -0.15, -0.10, 0.72
712, 16120, -0.55, -0.03, 0.75
713, 16143, -0.57, -0.01, 0.92
714, 16166, -0.17, -0.05, 1.18
715, 16190, 0.15, 0.12, 1.00
716, 16213, -0.03, -0.01, 1.09
717, 16236, -0.15, -0.10, 1.02
718, 16260, -0.14, -0.07, 0.98
719, 16283, 0.01, -0.04, 1.01
720, 16306, 0.13, -0.00, 1.03
